Time,Latitude,Longitude,Altitude,Distance,HeartRate,Speed
2016-07-05T01:05:18Z,30.2710640,-97.7456110,149.6,4810.6,138,7.2
2016-07-05T01:05:19Z,30.2710520,-97.7456170,149.6,4812.0,137,6.48
2016-07-05T01:05:20Z,30.2710420,-97.7456190,149.6,4813.1,137,5.760000000000001
2016-07-05T01:05:21Z,30.2710310,-97.7456210,149.6,4814.3,137,5.04
2016-07-05T01:05:22Z,30.2710220,-97.7456230,149.6,4815.3,137,4.680000000000001
2016-07-05T01:05:23Z,30.2710130,-97.7456240,149.6,4816.3,137,3.9600000000000004
2016-07-05T01:05:24Z,30.2710140,-97.7456240,149.6,4816.3,136,3.24
2016-07-05T01:05:37Z,30.2709590,-97.7456180,149.6,4816.3,121,0.0
2016-07-05T01:05:38Z,30.2709420,-97.7456250,149.6,4818.3,120,0.36000000000000004
2016-07-05T01:05:39Z,30.2709190,-97.7456340,149.4,4821.0,119,1.08
2016-07-05T01:05:40Z,30.2708910,-97.7456440,149.4,4824.3,118,1.8
2016-07-05T01:05:41Z,30.2708530,-97.7456580,149.4,4828.7,116,2.52
2016-07-05T01:05:42Z,30.2708130,-97.7456740,149.4,4833.4,115,2.52
2016-07-05T01:05:43Z,30.2707700,-97.7456920,149.2,4838.4,115,14.4
2016-07-05T01:05:44Z,30.2707240,-97.7457100,149.0,4843.9,116,16.56
2016-07-05T01:05:45Z,30.2706870,-97.7457260,149.0,4848.3,116,17.28
2016-07-05T01:05:46Z,30.2706310,-97.7457500,148.8,4854.9,118,18.720000000000002
2016-07-05T01:05:47Z,30.2705740,-97.7457730,148.6,4861.6,118,20.16
2016-07-05T01:05:48Z,30.2705170,-97.7457940,148.4,4868.1,118,21.240000000000002
2016-07-05T01:05:49Z,30.2704620,-97.7458140,148.0,4874.5,116,21.96
2016-07-05T01:05:50Z,30.2704100,-97.7458370,147.2,4880.8,114,23.400000000000002
2016-07-05T01:05:51Z,30.2703540,-97.7458590,146.4,4887.3,114,23.400000000000002
2016-07-05T01:05:52Z,30.2702940,-97.7458820,145.4,4894.3,113,23.400000000000002
2016-07-05T01:05:53Z,30.2702320,-97.7459080,144.6,4901.6,113,24.12
2016-07-05T01:05:54Z,30.2701750,-97.7459300,143.6,4908.3,112,24.48
2016-07-05T01:05:55Z,30.2701220,-97.7459500,143.0,4914.5,113,24.12
2016-07-05T01:05:56Z,30.2700500,-97.7459750,142.2,4922.9,113,25.56
2016-07-05T01:05:57Z,30.2699870,-97.7460000,141.4,4930.2,113,25.92
2016-07-05T01:05:58Z,30.2699130,-97.7460300,141.0,4938.9,113,27.0
2016-07-05T01:05:59Z,30.2698450,-97.7460600,140.8,4947.0,114,27.720000000000002
2016-07-05T01:06:00Z,30.2697810,-97.7460880,140.8,4954.5,114,28.8
2016-07-05T01:06:01Z,30.2697130,-97.7461090,140.6,4962.3,115,28.44
2016-07-05T01:06:02Z,30.2696540,-97.7461320,140.6,4969.2,115,28.08
2016-07-05T01:06:03Z,30.2696010,-97.7461530,140.2,4975.4,115,26.28
2016-07-05T01:06:04Z,30.2695460,-97.7461730,139.8,4981.9,115,25.2
2016-07-05T01:06:05Z,30.2694980,-97.7461890,139.6,4987.4,114,23.759999999999998
2016-07-05T01:06:06Z,30.2694470,-97.7462050,139.0,4993.2,114,22.32
2016-07-05T01:06:07Z,30.2694000,-97.7462180,138.8,4998.6,114,21.240000000000002
2016-07-05T01:06:08Z,30.2693500,-97.7462350,138.6,5004.3,113,20.88
2016-07-05T01:06:09Z,30.2693070,-97.7462470,138.4,5009.3,113,19.8
2016-07-05T01:06:10Z,30.2692580,-97.7462620,138.2,5014.9,114,19.8
2016-07-05T01:06:11Z,30.2691990,-97.7462840,137.8,5021.7,115,20.52
2016-07-05T01:06:12Z,30.2691450,-97.7463040,137.8,5028.0,115,21.240000000000002
2016-07-05T01:06:13Z,30.2690910,-97.7463230,138.0,5034.3,114,21.6
2016-07-05T01:06:14Z,30.2690380,-97.7463440,138.0,5040.5,113,22.32
2016-07-05T01:06:15Z,30.2689830,-97.7463670,138.0,5047.0,113,23.040000000000003
2016-07-05T01:06:16Z,30.2689300,-97.7463900,138.2,5053.3,113,22.68
2016-07-05T01:06:17Z,30.2688860,-97.7464090,138.2,5058.4,112,21.96
2016-07-05T01:06:18Z,30.2688480,-97.7464280,138.2,5063.0,113,20.52
2016-07-05T01:06:19Z,30.2688080,-97.7464450,138.0,5067.7,113,19.44
2016-07-05T01:06:20Z,30.2687720,-97.7464680,137.8,5072.3,114,18.36
2016-07-05T01:06:21Z,30.2687320,-97.7464860,137.8,5077.0,114,16.92
2016-07-05T01:06:22Z,30.2686880,-97.7465030,137.6,5082.1,114,16.92
2016-07-05T01:06:23Z,30.2686470,-97.7465220,137.4,5087.0,113,17.28
2016-07-05T01:06:24Z,30.2686060,-97.7465390,137.4,5091.9,113,17.28
2016-07-05T01:06:25Z,30.2685680,-97.7465510,137.4,5096.3,112,17.28
2016-07-05T01:06:26Z,30.2685200,-97.7465700,137.2,5101.9,112,18.0
2016-07-05T01:06:27Z,30.2684800,-97.7465890,137.2,5106.7,112,17.64
2016-07-05T01:06:28Z,30.2684350,-97.7466110,137.0,5112.1,112,18.0
2016-07-05T01:06:29Z,30.2683870,-97.7466370,137.0,5118.0,112,18.720000000000002
2016-07-05T01:06:30Z,30.2683440,-97.7466550,137.0,5123.0,111,19.08
2016-07-05T01:06:31Z,30.2682900,-97.7466720,137.0,5129.2,110,19.8
2016-07-05T01:06:32Z,30.2682390,-97.7466900,136.8,5135.2,108,20.52
2016-07-05T01:06:33Z,30.2681930,-97.7467110,136.6,5140.6,108,20.52
2016-07-05T01:06:34Z,30.2681440,-97.7467340,136.2,5146.4,108,20.52
2016-07-05T01:06:35Z,30.2680970,-97.7467550,136.0,5152.1,108,20.88
2016-07-05T01:06:36Z,30.2680440,-97.7467780,135.6,5158.3,108,20.88
2016-07-05T01:06:37Z,30.2679960,-97.7467930,135.6,5163.8,109,20.52
2016-07-05T01:06:38Z,30.2679480,-97.7468060,135.4,5169.3,109,20.52
2016-07-05T01:06:39Z,30.2679010,-97.7468170,135.2,5174.6,108,20.16
2016-07-05T01:06:40Z,30.2678600,-97.7468310,135.0,5179.4,107,19.8
2016-07-05T01:06:41Z,30.2678070,-97.7468530,135.0,5185.6,106,19.8
2016-07-05T01:06:42Z,30.2677650,-97.7468720,134.8,5190.6,106,19.44
2016-07-05T01:06:43Z,30.2677160,-97.7468920,134.6,5196.4,106,19.44
2016-07-05T01:06:44Z,30.2676690,-97.7469110,134.6,5201.8,106,19.44
2016-07-05T01:06:45Z,30.2676280,-97.7469250,134.4,5206.6,107,19.44
2016-07-05T01:06:46Z,30.2675770,-97.7469450,134.4,5212.5,106,19.44
2016-07-05T01:06:47Z,30.2675340,-97.7469630,134.0,5217.7,105,19.44
2016-07-05T01:06:48Z,30.2674960,-97.7469790,133.8,5222.1,103,18.36
2016-07-05T01:06:49Z,30.2674580,-97.7469930,133.6,5226.5,103,17.64
2016-07-05T01:06:50Z,30.2674150,-97.7470070,133.4,5231.5,104,18.0
2016-07-05T01:06:51Z,30.2673680,-97.7470230,133.2,5236.9,104,17.64
2016-07-05T01:06:52Z,30.2673200,-97.7470410,133.2,5242.5,106,18.0
2016-07-05T01:06:53Z,30.2672870,-97.7470540,132.8,5246.4,107,17.64
2016-07-05T01:06:54Z,30.2672700,-97.7470600,132.8,5248.4,108,15.840000000000002
2016-07-05T01:06:55Z,30.2672560,-97.7470640,132.6,5250.0,109,13.32
2016-07-05T01:06:56Z,30.2672450,-97.7470690,132.6,5251.3,112,10.44
2016-07-05T01:06:57Z,30.2672360,-97.7470710,132.4,5252.3,113,7.2
2016-07-05T01:06:58Z,30.2672270,-97.7470730,132.4,5253.3,114,5.04
2016-07-05T01:06:59Z,30.2672330,-97.7470720,132.4,5253.3,115,3.6
2016-07-05T01:07:36Z,30.2672240,-97.7470970,132.8,5253.3,114,0.0
2016-07-05T01:07:37Z,30.2672100,-97.7471040,132.8,5255.0,114,0.0
2016-07-05T01:07:38Z,30.2671900,-97.7471120,132.8,5257.2,112,0.36000000000000004
2016-07-05T01:07:39Z,30.2671720,-97.7471200,132.6,5259.4,111,0.7200000000000001
2016-07-05T01:07:40Z,30.2671510,-97.7471300,132.8,5262.0,110,0.7200000000000001
2016-07-05T01:07:41Z,30.2671180,-97.7471430,132.6,5265.8,109,0.7200000000000001
2016-07-05T01:07:42Z,30.2670840,-97.7471550,132.8,5269.8,110,10.8
2016-07-05T01:07:43Z,30.2670440,-97.7471650,132.8,5274.3,110,12.24
2016-07-05T01:07:44Z,30.2669990,-97.7471770,132.8,5279.4,111,14.4
2016-07-05T01:07:45Z,30.2669580,-97.7471910,132.8,5284.2,112,15.840000000000002
2016-07-05T01:07:46Z,30.2669070,-97.7472090,132.6,5290.0,114,17.28
2016-07-05T01:07:47Z,30.2668580,-97.7472270,132.6,5295.8,115,18.720000000000002
2016-07-05T01:07:48Z,30.2668100,-97.7472440,132.4,5301.4,116,19.44
2016-07-05T01:07:49Z,30.2667620,-97.7472610,132.2,5306.9,117,19.8
2016-07-05T01:07:50Z,30.2667160,-97.7472750,132.2,5312.2,117,20.16
2016-07-05T01:07:51Z,30.2666670,-97.7472910,132.0,5317.8,118,20.16
2016-07-05T01:07:52Z,30.2666210,-97.7473060,132.0,5323.1,118,19.8
2016-07-05T01:07:53Z,30.2665750,-97.7473200,132.0,5328.4,118,19.44
2016-07-05T01:07:54Z,30.2665310,-97.7473320,132.0,5333.3,119,19.08
2016-07-05T01:07:55Z,30.2664870,-97.7473440,132.2,5338.4,120,18.720000000000002
2016-07-05T01:07:56Z,30.2664370,-97.7473570,132.6,5344.0,121,18.720000000000002
2016-07-05T01:07:57Z,30.2663930,-97.7473700,133.2,5349.1,121,18.720000000000002
2016-07-05T01:07:58Z,30.2663470,-97.7473840,133.2,5354.4,121,18.720000000000002
2016-07-05T01:07:59Z,30.2663060,-97.7474120,133.2,5359.6,121,19.08
2016-07-05T01:08:00Z,30.2662640,-97.7474320,133.2,5364.5,121,18.720000000000002
2016-07-05T01:08:01Z,30.2662140,-97.7474470,133.0,5370.3,121,19.08
2016-07-05T01:08:02Z,30.2661680,-97.7474540,132.4,5375.4,121,19.08
2016-07-05T01:08:03Z,30.2661220,-97.7474660,132.2,5380.7,121,19.08
2016-07-05T01:08:04Z,30.2660720,-97.7474800,132.0,5386.4,121,19.44
2016-07-05T01:08:05Z,30.2660290,-97.7474920,131.6,5391.3,122,19.44
2016-07-05T01:08:06Z,30.2659810,-97.7475050,131.4,5396.7,123,19.08
2016-07-05T01:08:07Z,30.2659360,-97.7475190,131.0,5401.9,124,19.08
2016-07-05T01:08:08Z,30.2658900,-97.7475350,130.6,5407.3,124,19.08
2016-07-05T01:08:09Z,30.2658460,-97.7475520,130.6,5412.4,124,18.720000000000002
2016-07-05T01:08:10Z,30.2657980,-97.7475720,130.6,5418.1,124,19.44
2016-07-05T01:08:11Z,30.2657420,-97.7475900,130.6,5424.5,125,20.16
2016-07-05T01:08:12Z,30.2656920,-97.7476090,130.4,5430.4,125,20.52
2016-07-05T01:08:13Z,30.2656400,-97.7476300,130.4,5436.4,125,20.88
2016-07-05T01:08:14Z,30.2655850,-97.7476570,130.2,5443.0,126,21.96
2016-07-05T01:08:15Z,30.2655370,-97.7476800,130.0,5448.8,126,21.96
2016-07-05T01:08:16Z,30.2654800,-97.7477080,130.0,5455.6,127,22.32
2016-07-05T01:08:17Z,30.2654210,-97.7477360,130.0,5462.7,128,23.400000000000002
2016-07-05T01:08:18Z,30.2653670,-97.7477610,130.0,5469.2,129,23.759999999999998
2016-07-05T01:08:19Z,30.2653100,-97.7477930,129.8,5476.2,129,23.759999999999998
2016-07-05T01:08:20Z,30.2652560,-97.7478180,129.8,5482.6,129,24.48
2016-07-05T01:08:21Z,30.2651990,-97.7478370,130.0,5489.2,130,24.12
2016-07-05T01:08:22Z,30.2651470,-97.7478480,130.0,5495.1,129,23.400000000000002
2016-07-05T01:08:23Z,30.2650900,-97.7478620,129.8,5501.6,129,23.400000000000002
2016-07-05T01:08:24Z,30.2650400,-97.7478750,129.8,5507.2,129,22.32
2016-07-05T01:08:25Z,30.2649940,-97.7478900,129.6,5512.5,129,21.6
2016-07-05T01:08:26Z,30.2649490,-97.7479030,129.4,5517.6,129,20.52
2016-07-05T01:08:27Z,30.2649060,-97.7479120,129.2,5522.5,129,19.8
2016-07-05T01:08:28Z,30.2648580,-97.7479220,129.2,5527.9,129,19.08
2016-07-05T01:08:29Z,30.2648060,-97.7479370,129.2,5533.8,130,19.08
2016-07-05T01:08:30Z,30.2647500,-97.7479560,129.0,5540.3,130,20.16
2016-07-05T01:08:31Z,30.2646960,-97.7479740,129.2,5546.5,130,20.88
2016-07-05T01:08:32Z,30.2646480,-97.7479900,129.0,5552.0,130,21.240000000000002
2016-07-05T01:08:33Z,30.2646110,-97.7480020,129.0,5556.3,130,20.52
2016-07-05T01:08:34Z,30.2645810,-97.7480130,128.8,5559.8,130,18.720000000000002
2016-07-05T01:08:35Z,30.2645490,-97.7480230,128.4,5563.5,130,16.56
2016-07-05T01:08:36Z,30.2645170,-97.7480330,128.2,5567.1,129,14.76
2016-07-05T01:08:37Z,30.2644870,-97.7480440,128.2,5570.6,129,13.32
2016-07-05T01:08:38Z,30.2644690,-97.7480550,128.0,5572.8,129,11.879999999999999
2016-07-05T01:08:39Z,30.2644610,-97.7480620,128.2,5573.9,128,10.08
2016-07-05T01:08:40Z,30.2644570,-97.7480650,128.2,5574.5,127,7.920000000000001
2016-07-05T01:08:41Z,30.2644570,-97.7480650,128.0,5574.5,127,5.4
2016-07-05T01:09:20Z,30.2644610,-97.7480640,127.4,5574.5,113,0.0
2016-07-05T01:09:21Z,30.2644470,-97.7480720,127.4,5576.3,112,0.0
2016-07-05T01:09:22Z,30.2644230,-97.7480790,127.2,5579.0,111,0.36000000000000004
2016-07-05T01:09:23Z,30.2643900,-97.7480780,127.2,5582.6,110,0.7200000000000001
2016-07-05T01:09:24Z,30.2643570,-97.7480700,127.4,5586.3,109,1.08
2016-07-05T01:09:25Z,30.2643150,-97.7480530,127.4,5591.2,109,1.08
2016-07-05T01:09:26Z,30.2642750,-97.7480360,127.4,5596.0,109,14.04
2016-07-05T01:09:27Z,30.2642320,-97.7480100,127.2,5601.4,109,16.2
2016-07-05T01:09:28Z,30.2641880,-97.7479810,127.2,5607.0,110,17.64
2016-07-05T01:09:29Z,30.2641480,-97.7479520,127.4,5612.3,110,18.720000000000002
2016-07-05T01:09:30Z,30.2641090,-97.7479240,127.2,5617.3,110,18.720000000000002
2016-07-05T01:09:31Z,30.2640700,-97.7478970,127.2,5622.4,110,19.08
2016-07-05T01:09:32Z,30.2640280,-97.7478750,127.2,5627.5,111,18.720000000000002
2016-07-05T01:09:33Z,30.2639890,-97.7478550,127.2,5632.3,112,18.36
2016-07-05T01:09:34Z,30.2639470,-97.7478350,127.2,5637.3,114,18.0
2016-07-05T01:09:35Z,30.2639010,-97.7478220,127.0,5642.5,116,18.0
2016-07-05T01:09:36Z,30.2638500,-97.7478120,127.0,5648.2,118,18.720000000000002
2016-07-05T01:09:37Z,30.2638010,-97.7478110,126.8,5653.7,118,18.720000000000002
2016-07-05T01:09:38Z,30.2637510,-97.7478180,127.0,5659.2,118,19.44
2016-07-05T01:09:39Z,30.2637050,-97.7478260,127.0,5664.4,119,19.44
2016-07-05T01:09:40Z,30.2636550,-97.7478390,127.0,5670.1,119,19.8
2016-07-05T01:09:41Z,30.2636050,-97.7478520,126.8,5675.8,120,19.8
2016-07-05T01:09:42Z,30.2635550,-97.7478740,127.0,5681.7,120,20.16
2016-07-05T01:09:43Z,30.2635020,-97.7478940,127.0,5687.8,120,20.52
2016-07-05T01:09:44Z,30.2634530,-97.7479110,126.8,5693.5,121,20.88
2016-07-05T01:09:45Z,30.2634030,-97.7479300,126.8,5699.4,121,21.240000000000002
2016-07-05T01:09:46Z,30.2633520,-97.7479490,127.2,5705.3,121,21.240000000000002
2016-07-05T01:09:47Z,30.2633020,-97.7479680,127.2,5711.1,121,21.240000000000002
2016-07-05T01:09:48Z,30.2632530,-97.7479850,127.0,5716.9,121,20.88
2016-07-05T01:09:49Z,30.2632060,-97.7480030,127.2,5722.3,122,20.88
2016-07-05T01:09:50Z,30.2631580,-97.7480240,127.2,5728.0,122,20.52
2016-07-05T01:09:51Z,30.2631100,-97.7480410,126.8,5733.6,122,20.52
2016-07-05T01:09:52Z,30.2630570,-97.7480600,127.0,5739.7,123,20.52
2016-07-05T01:09:53Z,30.2630070,-97.7480780,127.0,5745.5,124,20.52
2016-07-05T01:09:54Z,30.2629580,-97.7480960,127.2,5751.2,124,20.88
2016-07-05T01:09:55Z,30.2629090,-97.7481150,127.0,5757.0,124,20.88
2016-07-05T01:09:56Z,30.2628560,-97.7481350,127.4,5763.1,125,21.240000000000002
2016-07-05T01:09:57Z,30.2628080,-97.7481520,127.2,5768.7,125,20.88
2016-07-05T01:09:58Z,30.2627540,-97.7481710,127.2,5774.9,125,21.240000000000002
2016-07-05T01:09:59Z,30.2627010,-97.7481910,127.2,5781.1,125,21.6
2016-07-05T01:10:00Z,30.2626530,-97.7482100,127.0,5786.7,125,21.240000000000002
2016-07-05T01:10:01Z,30.2626020,-97.7482300,127.0,5792.8,126,21.240000000000002
2016-07-05T01:10:02Z,30.2625450,-97.7482500,127.0,5799.3,126,21.96
2016-07-05T01:10:03Z,30.2624970,-97.7482680,126.8,5804.9,127,21.6
2016-07-05T01:10:04Z,30.2624440,-97.7482870,126.8,5811.1,127,21.6
2016-07-05T01:10:05Z,30.2623920,-97.7483060,126.8,5817.2,127,21.96
2016-07-05T01:10:06Z,30.2623740,-97.7483110,127.0,5819.2,128,19.08
2016-07-05T01:10:07Z,30.2622820,-97.7483430,127.2,5829.9,127,21.96
2016-07-05T01:10:08Z,30.2622290,-97.7483640,127.0,5836.1,128,22.32
2016-07-05T01:10:09Z,30.2621810,-97.7483830,126.8,5841.7,128,21.96
2016-07-05T01:10:10Z,30.2621270,-97.7484040,126.8,5848.1,128,22.32
2016-07-05T01:10:11Z,30.2620690,-97.7484250,126.8,5854.8,128,25.56
2016-07-05T01:10:12Z,30.2620150,-97.7484460,126.4,5861.0,128,22.32
2016-07-05T01:10:13Z,30.2619620,-97.7484670,126.2,5867.3,128,22.32
2016-07-05T01:10:14Z,30.2619090,-97.7484840,126.2,5873.3,128,22.68
2016-07-05T01:10:15Z,30.2618630,-97.7485000,126.4,5878.7,127,21.96
2016-07-05T01:10:16Z,30.2618120,-97.7485200,126.4,5884.7,127,21.6
2016-07-05T01:10:17Z,30.2617590,-97.7485410,126.4,5890.9,127,21.6
2016-07-05T01:10:18Z,30.2617100,-97.7485600,126.4,5896.6,127,21.240000000000002
2016-07-05T01:10:19Z,30.2616650,-97.7485770,126.6,5901.9,127,20.52
2016-07-05T01:10:20Z,30.2616190,-97.7485930,126.6,5907.2,126,20.52
2016-07-05T01:10:21Z,30.2615720,-97.7486090,126.4,5912.6,126,20.16
2016-07-05T01:10:22Z,30.2615220,-97.7486280,126.6,5918.5,125,19.8
2016-07-05T01:10:23Z,30.2614740,-97.7486460,126.6,5924.0,124,19.8
2016-07-05T01:10:24Z,30.2614260,-97.7486640,126.6,5929.7,124,20.16
2016-07-05T01:10:25Z,30.2613790,-97.7486820,126.6,5935.2,123,20.16
2016-07-05T01:10:26Z,30.2613260,-97.7487040,126.4,5941.4,122,20.88
2016-07-05T01:10:27Z,30.2612770,-97.7487250,126.4,5947.2,122,20.52
2016-07-05T01:10:28Z,30.2612210,-97.7487500,126.4,5953.9,121,21.6
2016-07-05T01:10:29Z,30.2611700,-97.7487720,126.0,5959.9,121,21.6
2016-07-05T01:10:30Z,30.2611110,-97.7487990,125.8,5967.0,120,23.040000000000003
2016-07-05T01:10:31Z,30.2610500,-97.7488280,125.8,5974.2,119,23.759999999999998
2016-07-05T01:10:32Z,30.2609900,-97.7488570,125.4,5981.4,118,24.48
2016-07-05T01:10:33Z,30.2609330,-97.7488840,125.4,5988.3,117,24.840000000000003
2016-07-05T01:10:34Z,30.2608740,-97.7489120,125.4,5995.3,117,25.56
2016-07-05T01:10:35Z,30.2608180,-97.7489410,125.2,6002.2,117,25.2
2016-07-05T01:10:36Z,30.2607570,-97.7489690,125.0,6009.4,117,25.2
2016-07-05T01:10:37Z,30.2607030,-97.7489940,124.8,6015.9,116,24.840000000000003
2016-07-05T01:10:38Z,30.2606400,-97.7490230,124.6,6023.4,116,25.2
2016-07-05T01:10:39Z,30.2605830,-97.7490500,124.2,6030.2,115,25.2
2016-07-05T01:10:40Z,30.2605270,-97.7490770,123.8,6037.0,114,25.2
2016-07-05T01:10:41Z,30.2604650,-97.7491070,123.6,6044.5,114,25.2
2016-07-05T01:10:42Z,30.2604090,-97.7491340,123.2,6051.2,113,25.56
2016-07-05T01:10:43Z,30.2603590,-97.7491610,122.8,6057.2,113,24.48
2016-07-05T01:10:44Z,30.2603160,-97.7491830,122.6,6062.5,113,23.400000000000002
2016-07-05T01:10:45Z,30.2602760,-97.7492040,122.6,6067.3,112,21.96
2016-07-05T01:10:46Z,30.2602370,-97.7492230,122.4,6072.0,112,19.8
2016-07-05T01:10:47Z,30.2602050,-97.7492410,122.4,6076.1,111,18.0
2016-07-05T01:10:48Z,30.2601760,-97.7492590,122.6,6079.6,111,16.2
2016-07-05T01:10:49Z,30.2601530,-97.7492780,122.6,6082.8,111,14.76
2016-07-05T01:10:50Z,30.2601360,-97.7492990,122.6,6085.6,111,13.32
2016-07-05T01:10:51Z,30.2601220,-97.7493220,122.4,6088.2,111,11.520000000000001
2016-07-05T01:10:52Z,30.2601100,-97.7493420,122.6,6090.6,111,10.44
2016-07-05T01:10:53Z,30.2601000,-97.7493610,122.8,6092.7,112,9.360000000000001
2016-07-05T01:10:54Z,30.2600930,-97.7493760,122.8,6094.4,112,8.28
2016-07-05T01:10:55Z,30.2600870,-97.7493910,122.8,6095.9,112,7.5600000000000005
2016-07-05T01:10:56Z,30.2600880,-97.7493890,122.8,6095.9,113,5.4
2016-07-05T01:11:04Z,30.2601010,-97.7494460,123.2,6095.9,119,0.0
2016-07-05T01:11:05Z,30.2601060,-97.7494570,123.2,6097.1,118,0.36000000000000004
2016-07-05T01:11:06Z,30.2601150,-97.7494670,123.2,6098.5,116,1.08
2016-07-05T01:11:07Z,30.2601230,-97.7494780,123.2,6099.8,115,1.4400000000000002
2016-07-05T01:11:08Z,30.2601300,-97.7494870,123.0,6100.9,114,1.4400000000000002
2016-07-05T01:11:09Z,30.2601370,-97.7494940,123.0,6102.0,112,4.32
2016-07-05T01:11:10Z,30.2601440,-97.7494990,123.2,6102.8,111,3.9600000000000004
2016-07-05T01:11:11Z,30.2601430,-97.7494980,123.2,6102.8,110,3.24
2016-07-05T01:11:24Z,30.2601860,-97.7495280,123.6,6102.8,113,0.0
2016-07-05T01:11:25Z,30.2601990,-97.7495350,123.6,6104.4,114,0.36000000000000004
2016-07-05T01:11:26Z,30.2602090,-97.7495420,123.6,6105.7,114,0.7200000000000001
2016-07-05T01:11:27Z,30.2602200,-97.7495470,123.6,6107.0,114,1.08
2016-07-05T01:11:28Z,30.2602300,-97.7495530,123.4,6108.3,114,1.08
2016-07-05T01:11:29Z,30.2602400,-97.7495600,123.4,6109.5,115,4.680000000000001
2016-07-05T01:11:30Z,30.2602480,-97.7495670,123.4,6110.6,115,4.32
2016-07-05T01:11:31Z,30.2602560,-97.7495740,123.4,6111.7,116,4.32
2016-07-05T01:11:32Z,30.2602560,-97.7495740,123.4,6111.7,116,3.24
2016-07-05T01:11:33Z,30.2602790,-97.7495890,123.2,6114.7,116,4.680000000000001
2016-07-05T01:11:34Z,30.2602890,-97.7495970,123.4,6116.0,115,4.680000000000001
2016-07-05T01:11:35Z,30.2602980,-97.7496050,123.2,6117.3,115,4.680000000000001
2016-07-05T01:11:36Z,30.2603090,-97.7496170,123.2,6119.0,115,5.4
2016-07-05T01:11:37Z,30.2603190,-97.7496290,123.2,6120.6,114,6.48
2016-07-05T01:11:38Z,30.2603290,-97.7496410,123.2,6122.1,115,5.4
2016-07-05T01:11:39Z,30.2603380,-97.7496520,123.0,6123.6,115,5.4
2016-07-05T01:11:40Z,30.2603480,-97.7496610,123.0,6125.1,115,5.760000000000001
2016-07-05T01:11:41Z,30.2603610,-97.7496730,123.0,6126.9,115,5.760000000000001
2016-07-05T01:11:42Z,30.2603730,-97.7496820,123.0,6128.4,115,5.760000000000001
2016-07-05T01:11:43Z,30.2603830,-97.7496880,123.2,6129.7,114,5.4
2016-07-05T01:11:44Z,30.2603920,-97.7496930,123.2,6130.8,114,5.04
2016-07-05T01:11:45Z,30.2604070,-97.7496970,123.2,6132.5,114,5.4
2016-07-05T01:11:46Z,30.2604190,-97.7497020,123.2,6133.9,113,5.04
2016-07-05T01:11:47Z,30.2604320,-97.7497030,123.4,6135.3,113,5.04
2016-07-05T01:11:48Z,30.2604440,-97.7497070,123.4,6136.7,113,5.04
2016-07-05T01:11:49Z,30.2604550,-97.7497120,123.4,6138.0,113,5.04
2016-07-05T01:11:50Z,30.2604660,-97.7497140,123.4,6139.2,113,4.680000000000001
2016-07-05T01:11:51Z,30.2604760,-97.7497170,123.4,6140.4,112,4.680000000000001
2016-07-05T01:11:52Z,30.2604860,-97.7497210,123.4,6141.5,112,4.32
2016-07-05T01:11:53Z,30.2604970,-97.7497270,123.2,6142.9,112,4.32
2016-07-05T01:11:54Z,30.2605090,-97.7497330,123.2,6144.3,112,4.680000000000001
2016-07-05T01:11:55Z,30.2605190,-97.7497380,123.2,6145.6,112,4.680000000000001
2016-07-05T01:11:56Z,30.2605310,-97.7497450,123.2,6147.0,112,4.680000000000001
2016-07-05T01:11:57Z,30.2605420,-97.7497510,123.2,6148.3,110,5.04
2016-07-05T01:11:58Z,30.2605530,-97.7497550,123.2,6149.6,110,4.680000000000001
2016-07-05T01:11:59Z,30.2605650,-97.7497580,123.2,6151.0,110,4.680000000000001
2016-07-05T01:12:00Z,30.2605750,-97.7497580,123.2,6152.1,110,4.680000000000001
2016-07-05T01:12:01Z,30.2605860,-97.7497550,123.2,6153.4,110,4.680000000000001
2016-07-05T01:12:02Z,30.2605940,-97.7497530,123.2,6154.3,110,4.32
2016-07-05T01:12:03Z,30.2606000,-97.7497500,123.4,6155.0,111,3.9600000000000004
2016-07-05T01:12:04Z,30.2606060,-97.7497480,123.4,6155.6,111,3.24
2016-07-05T01:12:05Z,30.2606110,-97.7497510,123.4,6156.2,112,2.8800000000000003
2016-07-05T01:12:06Z,30.2606170,-97.7497540,123.4,6157.0,113,2.52
2016-07-05T01:12:07Z,30.2606240,-97.7497540,123.4,6157.7,114,2.52
2016-07-05T01:12:08Z,30.2606310,-97.7497500,123.2,6158.6,115,2.52
2016-07-05T01:12:09Z,30.2606360,-97.7497430,123.2,6159.4,115,2.8800000000000003
2016-07-05T01:12:10Z,30.2606390,-97.7497350,123.0,6160.2,115,2.8800000000000003
2016-07-05T01:12:11Z,30.2606410,-97.7497270,123.0,6161.0,115,2.8800000000000003
2016-07-05T01:12:12Z,30.2606420,-97.7497210,123.0,6161.6,115,2.8800000000000003
2016-07-05T01:12:13Z,30.2606420,-97.7497210,123.0,6161.6,115,2.16
2016-07-05T01:12:14Z,30.2606450,-97.7497200,122.8,6161.8,115,1.8
2016-07-05T01:12:15Z,30.2606450,-97.7497200,122.8,6161.8,115,1.08
